relative_path,file_name,source_system,row_count,column_count,size_bytes,empty_or_header_only,validation_status,year_coverage_pct,entity_match_rate_pct,duplicate_rate,sha256
data/staging/processed/pr_doj_grants_master.csv,pr_doj_grants_master.csv,unknown,264,14,161352,False,present,,1.0,0.0,6023ff165f74738bd1a5d78692a5e0c655b4df97c5683c7a80409f84b83c1fc8
data/staging/processed/pr_dot_master.csv,pr_dot_master.csv,unknown,375,14,167503,False,present,,1.0,0.0,d2e37a55c72b42eaa93df7b76c073555aab6c7208d4e7ce598a08a2e96ccdf7f
data/staging/processed/pr_earmarks.csv,pr_earmarks.csv,congressional_earmarks,0,15,213,True,empty_or_header_only,,,,a785039c5ab396909713e4e60d163341b1dc5111d496dd71f738b9961a10c7ff
data/staging/processed/pr_ed_master.csv,pr_ed_master.csv,unknown,379,14,81897,False,present,,1.0,0.0,754451e40a3d1c2b6c20d3e291601e629eee23aade4ad532c9795ca9881efaa3
data/staging/processed/pr_emma_bonds.csv,pr_emma_bonds.csv,emma_bonds,0,14,186,True,empty_or_header_only,,,,12f9db052e38ab8d8e4d84abddd5f4cf3b0dea0c9a21cdcedbbabe72c6998efb
data/staging/processed/pr_emma_underwriters.csv,pr_emma_underwriters.csv,emma_bonds,0,7,114,True,empty_or_header_only,,,,a032cd980efc2403d3eeabfdc27995592fb18088681278dac08ff6d4085cddc7
data/staging/processed/pr_entity_gaps.csv,pr_entity_gaps.csv,unknown,33,5,2837,False,present,,1.0,0.0,a54b4013b82dfe2e4400c98c5b69c46c928f294f07c9c32d390b2fb7fd500a4f
data/staging/processed/pr_entity_profiles.csv,pr_entity_profiles.csv,unknown,71648,16,5820752,False,present,,0.999986042876284,0.0,12d16e0713afe3a20aed642533ab8a22e24d191bc3ae817ca8b7dc638b12d0ed
data/staging/processed/pr_exim_master.csv,pr_exim_master.csv,unknown,0,14,189,True,empty_or_header_only,,,,0e97d455e15af27ad3b473e72ac1cf71af35ed728e286cad81efd5fcbc97793c
data/staging/processed/pr_fdic_financials.csv,pr_fdic_financials.csv,unknown,2083,18,303965,False,present,,,0.0,2da31567ce3fdd6a3396f821e9841394abaa4129fb362a59f0de53d019ad9d6a
data/staging/processed/pr_fdic_institutions.csv,pr_fdic_institutions.csv,unknown,40,18,5274,False,present,,,0.0,4ba7998d8f76a53528a08bb324e8a4ce423b15ed01ed6558462537250d8a094a
data/staging/processed/pr_fec_contributions.csv,pr_fec_contributions.csv,fec,100,16,14239,False,present,,,0.0,c3d64928fc5e08061c912054d572bcab8a1067a9b03e7affe5baf1b685e8463f
data/staging/processed/pr_fec_crossref.csv,pr_fec_crossref.csv,fec,0,12,219,True,empty_or_header_only,,,,1fbea990110105baa75cf7054de079fc32fae62cff953f35703458ff5da41195
data/staging/processed/pr_fema_hmgp_master.csv,pr_fema_hmgp_master.csv,fema_pa_openfema_v2,25,14,4512,False,present,,,0.0,4fd638f1772b24c713ca1cb122f7b1a778a3b93f334a4d6a2497cfc59e525598
data/staging/processed/pr_fema_pa_master.csv,pr_fema_pa_master.csv,fema_pa_openfema_v2,21852,14,5111632,False,present,,,1091.6,1fd897f6eb6a5a998e908563296b25f3bc01bc79b7c21c9fb78cda9c7631f354
data/staging/processed/pr_grants_master.csv,pr_grants_master.csv,unknown,397987,14,156119565,False,present,,0.9999874347549652,0.0,fb9eb51a67d4c0067e0a023d77b96684fc752c2bb60978eee0a5b81351c2c1bb
data/staging/processed/pr_haf_spending.csv,pr_haf_spending.csv,unknown,0,14,189,True,empty_or_header_only,,,,0e97d455e15af27ad3b473e72ac1cf71af35ed728e286cad81efd5fcbc97793c
data/staging/processed/pr_hhs_master.csv,pr_hhs_master.csv,unknown,307,14,78022,False,present,,1.0,0.0,6804481b38a8f740b85058670d23a0f5fbd75981332ea574e8a9dd5a4deb4288
data/staging/processed/pr_hud_master.csv,pr_hud_master.csv,unknown,348,14,230272,False,present,,1.0,0.0,afb3a3baeb620047e9cb363b1f35764ebc6260577e85e2db72c0ea57c2d1ac52
data/staging/processed/pr_lda_filings.csv,pr_lda_filings.csv,lda,2660,19,860345,False,present,,1.0,0.0,059849e55bee4bd08a6f6b57a5620c4b21dcd2fada0af24c374cc8ef7430d063
data/staging/processed/pr_lobbying_crossref.csv,pr_lobbying_crossref.csv,unknown,37,15,10588,False,present,,1.0,0.0,418b0d049419fc9af408f6a6b8f6bd57d50f3f066a5f28559a1702e44c27643f
data/staging/processed/pr_msrb_trades.csv,pr_msrb_trades.csv,msrb_rtrs_trades,0,11,119,True,empty_or_header_only,,,,8e93f8a90866cbd44d3c5ff6deebf8b16c2c5e97091be0d569c0b03c8741f50e
data/staging/processed/pr_nonprofits.csv,pr_nonprofits.csv,unknown,0,18,229,True,empty_or_header_only,,,,519c762e9264cb99d8cb0d1b052d4ae10c630a7f950e753ffb9a42c39b3b34cc
data/staging/processed/pr_ofac_matches.csv,pr_ofac_matches.csv,unknown,0,9,120,True,empty_or_header_only,,,,878eaf18ad2122b66ce4c3456598d08d87df21b21ff84b043014fea20f30bd2f
data/staging/processed/pr_ofac_sdn.csv,pr_ofac_sdn.csv,unknown,0,5,37,True,empty_or_header_only,,,,7afdf455f8b7b6aebffdef76d76c4dbe690aa17b95191face711a92f72fdb852
data/staging/processed/pr_oia_master.csv,pr_oia_master.csv,unknown,343,14,162748,False,present,,1.0,0.0,3803d98e1e85f94d1e25a6448ebceebe0d9ed3577c643cdc398cea4ed63fd5a5
data/staging/processed/pr_opencorporates_companies.csv,pr_opencorporates_companies.csv,unknown,0,11,157,True,empty_or_header_only,,,,686ab7ae8cf20960a1447e449bcffd1f8723358cb3572170032fad090a7296ae
data/staging/processed/pr_opencorporates_officers.csv,pr_opencorporates_officers.csv,unknown,0,7,87,True,empty_or_header_only,,,,6c474d8398636ddacc38f0baaed1ba28947976e4e945f8189b6b5d3f99f0179f
data/staging/processed/pr_power_network.csv,pr_power_network.csv,unknown,71655,22,9898332,False,present,,,0.0,bba642a46aef5be70117e0aad7c74a354a5582395fe1525fe06294135d96d23c
data/staging/processed/pr_power_network_summary.json,pr_power_network_summary.json,unknown,11,11,4913,False,present,,,,1da28a72b748afe1c6464cb52c6be465bf3b75bc98602c7ce7fe20df76e12455
data/staging/processed/pr_prime_sub_relationships.csv,pr_prime_sub_relationships.csv,unknown,258,7,33946,False,present,,,0.0,00fe8c08de1d0a8931f1e00e705eff227ae266082aeb641b4f293c02a1e2eb88
data/staging/processed/pr_prime_sub_summary.json,pr_prime_sub_summary.json,unknown,12,12,7736,False,present,,,,88132727a4cdd21a32c40c65e210b0c7ed980c58cdf61fedff0bb85822944884
data/staging/processed/pr_report_builder_master.csv,pr_report_builder_master.csv,unknown,0,17,235,True,empty_or_header_only,,,,f1cd07bbc2dd9d59234994fb1cfcbb6a4bb0338bb8cae0694f27737dbe9ac5f0
data/staging/processed/pr_research_master.csv,pr_research_master.csv,unknown,4922,15,975578,False,present,,1.0,0.0,78a1dc313522dba0223dd47dd83e1955041ecad6258e307a916e955f7f344c71
data/staging/processed/pr_sba_loans_master.csv,pr_sba_loans_master.csv,unknown,0,14,189,True,empty_or_header_only,,,,0e97d455e15af27ad3b473e72ac1cf71af35ed728e286cad81efd5fcbc97793c
data/staging/processed/pr_sbir_master.csv,pr_sbir_master.csv,unknown,0,14,189,True,empty_or_header_only,,,,0e97d455e15af27ad3b473e72ac1cf71af35ed728e286cad81efd5fcbc97793c
data/staging/processed/pr_sec_companies.csv,pr_sec_companies.csv,unknown,13,11,1530,False,present,,,0.0,f345a50b0bca9a90b8c3f78db8e60a2b3191ec99f794dd72cc6a399363e2d08d
data/staging/processed/pr_sec_financials.csv,pr_sec_financials.csv,unknown,156,12,17378,False,present,,,0.0,ef055ec70454c5dd6a8eba5578be98a5fae01002f3f99dc6546634b3db579036
data/staging/processed/pr_sf133_budget_execution.csv,pr_sf133_budget_execution.csv,unknown,0,10,138,True,empty_or_header_only,,,,c84d478da6bf44ef1cbeae242b19b711d44cd41c2400f94b4d9177218b434941
data/staging/processed/pr_slfrf_master.csv,pr_slfrf_master.csv,slfrf,200,14,417971,False,present,,1.0,0.0,1ba623be81132727f72bf151916c4c4ce0fa6f64f6f1f630a0b6cf7f274fe591
data/staging/processed/pr_subawards_master.csv,pr_subawards_master.csv,usaspending_subawards,382,16,78078,False,present,,1.0,0.0,42906783ae46d25c566d347eea7150f258245fb8074010fdc2fa2c66728b4869
data/staging/processed/pr_usda_master.csv,pr_usda_master.csv,unknown,688,14,203615,False,present,,1.0,0.0,9a77009bc5e127b30e96e465a19380d91c7b8d518d3e279d9b6c3b466ff308a6
data/staging/processed/top_nodes.csv,top_nodes.csv,unknown,26,7,1493,False,present,,,0.0,c2cef94e61b262a940324e8bd6afcbd1dbd8cfed61db1d1beee53755e61b157a
data/staging/processed/vendor_targets.csv,vendor_targets.csv,unknown,348,3,12624,False,present,,1.0,0.0,6c4075daae9ccef764d0141c861cfd462f68b586be516318f36649f46ed4371e
data/staging/processed/vendor_uei_index.csv,vendor_uei_index.csv,sam_entities,200,15,22208,False,present,,1.0,0.0,5646761e6893c91161459c10fc12d72046ae5ac39c3ea7f95215c8204ad3d660
data/staging/raw/cdbg_dr/cdbg_dr_usaspending.csv,cdbg_dr_usaspending.csv,hud_cdbg_dr_public,3805,12,2856106,False,present,,,0.0,8f8725e16293c9e8cd768744cbd148ef173396bee4e871fecdc4130f12f98914
data/staging/raw/doj/doj_pop_2000f2009.csv,doj_pop_2000f2009.csv,unknown,51,14,10538,False,present,,1.0,0.0,4b54afaaf8c19e6a6763d8701abc8c5d58569d217e318b6529b7e2ebd83c2312
data/staging/raw/doj/doj_pop_2010f2017.csv,doj_pop_2010f2017.csv,unknown,100,14,21899,False,present,,1.0,0.0,bfbe63e4a153a7863e7a90ce77c853de20240021fbe87c94d91b90ff2ac23bcf
data/staging/raw/doj/doj_pop_2018f2022.csv,doj_pop_2018f2022.csv,unknown,100,14,56622,False,present,,1.0,0.0,570b1b1702706dbf1f1217a15115cde7eeb6429fc1cc6484f77bb030e8bd75f6
data/staging/raw/doj/doj_pop_2023f2026.csv,doj_pop_2023f2026.csv,unknown,100,14,122296,False,present,,1.0,0.0,6fe932745a4deb38553b47a103cb30ea6f8b161c9f715851c36e4663f02ab3df
data/staging/raw/doj/doj_recipient_2000f2009.csv,doj_recipient_2000f2009.csv,unknown,51,14,10844,False,present,,1.0,0.0,c5310f898bb0f116e272d6d0deb068699645fbe7eee5c3c92a3c41fdbfbc86b5
data/staging/raw/doj/doj_recipient_2010f2017.csv,doj_recipient_2010f2017.csv,unknown,100,14,22499,False,present,,1.0,0.0,b298ed506c2c2737139781ed5af618232fd29cb0d78759b67c2b7ac5c705bc7a
data/staging/raw/doj/doj_recipient_2018f2022.csv,doj_recipient_2018f2022.csv,unknown,100,14,57222,False,present,,1.0,0.0,11c1ba5a3e073e5c2683976649d57881a2719c4770120487010c2cca9e452ecf
data/staging/raw/doj/doj_recipient_2023f2026.csv,doj_recipient_2023f2026.csv,unknown,100,14,122896,False,present,,1.0,0.0,dde202dcbc6e34c4986bd9559fdc573a90b83c7cf9b4b868e9ffb15caf7f99a1
data/staging/raw/ed/ed_pop_2000f2009.csv,ed_pop_2000f2009.csv,unknown,100,14,20776,False,present,,1.0,0.0,cc183eed978b27f641295be8148a5200ec0e5dcacc394ca9d5480ffe0aed0863
data/staging/raw/ed/ed_pop_2010f2017.csv,ed_pop_2010f2017.csv,unknown,100,14,19810,False,present,,1.0,0.0,43c7fc9c90e80473947216256d09123dc877a012af87ff70d1c927b500d91cf3
data/staging/raw/ed/ed_pop_2018f2022.csv,ed_pop_2018f2022.csv,unknown,100,14,23251,False,present,,1.0,0.0,1b45b7c780f7e0c141fc3af6cb6ef3a40a0bc0547660483c4e0361848f789bad
data/staging/raw/ed/ed_pop_2023f2026.csv,ed_pop_2023f2026.csv,unknown,100,14,23005,False,present,,1.0,0.0,9d5c1bb8feb4956d79b8e30694ebc3a2b6474033c97063106d7f147f3694bf66
data/staging/raw/ed/ed_recipient_2000f2009.csv,ed_recipient_2000f2009.csv,unknown,100,14,21376,False,present,,1.0,0.0,69d238ae27fa225439d872b9a62457d049a4f99f4b645b971497f7b6b072186a
data/staging/raw/ed/ed_recipient_2010f2017.csv,ed_recipient_2010f2017.csv,unknown,100,14,20410,False,present,,1.0,0.0,68ae60f0e8b668bc1ca6ecc4cab670d2f154e91e6110601cd328c0078fd270d7
data/staging/raw/ed/ed_recipient_2018f2022.csv,ed_recipient_2018f2022.csv,unknown,100,14,23851,False,present,,1.0,0.0,95b24123b8540b5875da45923fdf2484963f6bcf27e1c7c8cdc60d86de1bff72
data/staging/raw/ed/ed_recipient_2023f2026.csv,ed_recipient_2023f2026.csv,unknown,100,14,23605,False,present,,1.0,0.0,779d17ba8abbf629c0a63bf9b3c6b03e58c479a374dd5e7acd5de2d0d065ba76
data/staging/raw/exim/exim_pop_2000f2009.csv,exim_pop_2000f2009.csv,unknown,0,14,189,True,empty_or_header_only,,,,0e97d455e15af27ad3b473e72ac1cf71af35ed728e286cad81efd5fcbc97793c
data/staging/raw/exim/exim_pop_2010f2017.csv,exim_pop_2010f2017.csv,unknown,0,14,189,True,empty_or_header_only,,,,0e97d455e15af27ad3b473e72ac1cf71af35ed728e286cad81efd5fcbc97793c
data/staging/raw/exim/exim_pop_2018f2022.csv,exim_pop_2018f2022.csv,unknown,0,14,189,True,empty_or_header_only,,,,0e97d455e15af27ad3b473e72ac1cf71af35ed728e286cad81efd5fcbc97793c
data/staging/raw/exim/exim_pop_2023f2026.csv,exim_pop_2023f2026.csv,unknown,0,14,189,True,empty_or_header_only,,,,0e97d455e15af27ad3b473e72ac1cf71af35ed728e286cad81efd5fcbc97793c
data/staging/raw/exim/exim_recipient_2000f2009.csv,exim_recipient_2000f2009.csv,unknown,0,14,189,True,empty_or_header_only,,,,0e97d455e15af27ad3b473e72ac1cf71af35ed728e286cad81efd5fcbc97793c
data/staging/raw/exim/exim_recipient_2010f2017.csv,exim_recipient_2010f2017.csv,unknown,0,14,189,True,empty_or_header_only,,,,0e97d455e15af27ad3b473e72ac1cf71af35ed728e286cad81efd5fcbc97793c
data/staging/raw/exim/exim_recipient_2018f2022.csv,exim_recipient_2018f2022.csv,unknown,0,14,189,True,empty_or_header_only,,,,0e97d455e15af27ad3b473e72ac1cf71af35ed728e286cad81efd5fcbc97793c
data/staging/raw/exim/exim_recipient_2023f2026.csv,exim_recipient_2023f2026.csv,unknown,0,14,189,True,empty_or_header_only,,,,0e97d455e15af27ad3b473e72ac1cf71af35ed728e286cad81efd5fcbc97793c
data/staging/raw/fdic/pr_fdic_financials.csv,pr_fdic_financials.csv,unknown,2083,18,303965,False,present,,,0.0,2da31567ce3fdd6a3396f821e9841394abaa4129fb362a59f0de53d019ad9d6a
data/staging/raw/fdic/pr_fdic_institutions.csv,pr_fdic_institutions.csv,unknown,40,18,5274,False,present,,,0.0,4ba7998d8f76a53528a08bb324e8a4ce423b15ed01ed6558462537250d8a094a
data/staging/raw/fec/fec_pr_contributions.csv,fec_pr_contributions.csv,fec,1000,16,140005,False,present,,,0.0,b279c7891617426edc3039f618fc4b0c5fe6166103c13333c513a4059ba90545
data/staging/raw/grants/direct_recipient_fy2000.csv,direct_recipient_fy2000.csv,unknown,0,14,189,True,empty_or_header_only,,,,0e97d455e15af27ad3b473e72ac1cf71af35ed728e286cad81efd5fcbc97793c
data/staging/raw/grants/direct_recipient_fy2001.csv,direct_recipient_fy2001.csv,unknown,0,14,189,True,empty_or_header_only,,,,0e97d455e15af27ad3b473e72ac1cf71af35ed728e286cad81efd5fcbc97793c
data/staging/raw/grants/direct_recipient_fy2002.csv,direct_recipient_fy2002.csv,unknown,0,14,189,True,empty_or_header_only,,,,0e97d455e15af27ad3b473e72ac1cf71af35ed728e286cad81efd5fcbc97793c
data/staging/raw/grants/direct_recipient_fy2003.csv,direct_recipient_fy2003.csv,unknown,0,14,189,True,empty_or_header_only,,,,0e97d455e15af27ad3b473e72ac1cf71af35ed728e286cad81efd5fcbc97793c
data/staging/raw/grants/direct_recipient_fy2004.csv,direct_recipient_fy2004.csv,unknown,0,14,189,True,empty_or_header_only,,,,0e97d455e15af27ad3b473e72ac1cf71af35ed728e286cad81efd5fcbc97793c
data/staging/raw/grants/direct_recipient_fy2005.csv,direct_recipient_fy2005.csv,unknown,0,14,189,True,empty_or_header_only,,,,0e97d455e15af27ad3b473e72ac1cf71af35ed728e286cad81efd5fcbc97793c
data/staging/raw/grants/direct_recipient_fy2006.csv,direct_recipient_fy2006.csv,unknown,0,14,189,True,empty_or_header_only,,,,0e97d455e15af27ad3b473e72ac1cf71af35ed728e286cad81efd5fcbc97793c
data/staging/raw/grants/direct_recipient_fy2007.csv,direct_recipient_fy2007.csv,unknown,4734,14,1055681,False,present,,1.0,2.5381165919282513,08c38a86bfe492da85e7a0069ce23b5e4141802f42ed734d7cbb586f370cea46
data/staging/raw/grants/direct_recipient_fy2008.csv,direct_recipient_fy2008.csv,unknown,17579,14,3780109,False,present,,1.0,34.51313131313131,7ff49aec7496c66da8647968127e3b214e1b5475cd0acda748eca524ab2ffd0d
data/staging/raw/grants/direct_recipient_fy2009.csv,direct_recipient_fy2009.csv,unknown,21740,14,4725936,False,present,,1.0,22.502702702702702,bc4c65cf626308bb602909ebd040b47619981ab045e8c96453d2c9e85373bc81
data/staging/raw/grants/direct_recipient_fy2010.csv,direct_recipient_fy2010.csv,unknown,20009,14,4490291,False,present,,1.0,4.676312056737589,2cd35a9139606f3574fc21ba2c961f9562e5bc8bcb01d51b85f36cf20404aeac
data/staging/raw/grants/direct_recipient_fy2011.csv,direct_recipient_fy2011.csv,unknown,11670,14,2841568,False,present,,1.0,2.4526627218934913,f5afaee924f6cad27b4204bfc14a452ed0b5d872fc3315e4df869cfb7104782f
data/staging/raw/grants/direct_recipient_fy2012.csv,direct_recipient_fy2012.csv,unknown,11410,14,2627297,False,present,,1.0,2.7166123778501627,e0a77066534eb45b069cceff68067e13b4ba5b885fda4f4595c1783bf37ec9d9
data/staging/raw/grants/direct_recipient_fy2013.csv,direct_recipient_fy2013.csv,unknown,12984,14,3086492,False,present,,1.0,2.9913925607131877,8a8884fd35897c01636f7653b903b9ae43cab318b04d775e3f3cfede2c785527
data/staging/raw/grants/direct_recipient_fy2014.csv,direct_recipient_fy2014.csv,unknown,12563,14,2884592,False,present,,1.0,3.3651841556636555,5b638cb91e7a3004bebe35affc5453eac5cfb3da9a2d1fbd8515634e7fe1ac46
data/staging/raw/grants/direct_recipient_fy2015.csv,direct_recipient_fy2015.csv,unknown,13050,14,2994986,False,present,,1.0,3.3026706231454006,a7a78ae2ddf41d0c6cc47c5e754679ec8669d9a5470698d517e69625f3a4d21b
data/staging/raw/grants/direct_recipient_fy2016.csv,direct_recipient_fy2016.csv,unknown,13150,14,3001320,False,present,,1.0,4.465502909393184,d714afbc0a61221ec2d0c28edf750e6bbea15a394b4a7afd7c5daf3307e7bd77
data/staging/raw/grants/direct_recipient_fy2017.csv,direct_recipient_fy2017.csv,unknown,9676,14,2233377,False,present,,1.0,2.3331036858422323,997985f7fc224f5c26bee0b64918bc3ad5e5de3fbd2b7dcbe7b4f0eb852b8af5
data/staging/raw/grants/direct_recipient_fy2018.csv,direct_recipient_fy2018.csv,unknown,12260,14,3325197,False,present,,1.0,2.1331459238435984,f743cb3bb71a9c9f09aee8af491a298853936abce5b73f223dc783ead623579b
data/staging/raw/grants/direct_recipient_fy2019.csv,direct_recipient_fy2019.csv,unknown,14513,14,4346398,False,present,,1.0,2.9544959128065393,87994128e2a08a5fe33b0f7e155ae042e03abfa6515b85922e71e11ee946280e
data/staging/raw/grants/direct_recipient_fy2020.csv,direct_recipient_fy2020.csv,unknown,38348,14,12146411,False,present,,0.9998694005485177,0.3837049866493469,a9d3b6c1ece779506d97ecd52a3a7d5b1c470f577025d0ae9f7097a095f9ab5c
data/staging/raw/grants/direct_recipient_fy2021.csv,direct_recipient_fy2021.csv,unknown,27833,14,11543482,False,present,,1.0,0.8447110286320254,0a86fd05b3138e7691ea39c25b2f7f1165e602693c9a099a2c60beeea78f7a08
data/staging/raw/grants/direct_recipient_fy2022.csv,direct_recipient_fy2022.csv,unknown,25857,14,11380257,False,present,,1.0,0.8681453652192761,5f634438b497a1ba159383482bd7cfde9224b01fe7727933ca875deb2b578f3f
data/staging/raw/grants/direct_recipient_fy2023.csv,direct_recipient_fy2023.csv,unknown,17522,14,10525977,False,present,,1.0,1.1396995970203931,6a8fa682b04309599c786f066cc6a8e55929e7fb4dd9a9a93c76f8cc1e736a97
data/staging/raw/grants/direct_recipient_fy2024.csv,direct_recipient_fy2024.csv,unknown,14131,14,15702567,False,present,,1.0,1.5265510459502951,e159e7d630a913055766fdbefd283ff98b2f82c8285254cf0d27ffb85fb67e01
data/staging/raw/grants/direct_recipient_fy2025.csv,direct_recipient_fy2025.csv,unknown,12867,14,14273873,False,present,,1.0,2.383381540888772,5f99661f78f6902755739328815f73d5a59a3cac02b6a53388e813752d04e6b2
data/staging/raw/grants/direct_recipient_fy2026.csv,direct_recipient_fy2026.csv,unknown,5171,14,6567899,False,present,,1.0,2.3908196721311477,cd122ffdb0a60d80dc0a29ce78d21c1883748e6a49a1a8b345df1de0848c2256
data/staging/raw/grants/grants_pop_fy2000.csv,grants_pop_fy2000.csv,unknown,0,14,189,True,empty_or_header_only,,,,0e97d455e15af27ad3b473e72ac1cf71af35ed728e286cad81efd5fcbc97793c
data/staging/raw/grants/grants_pop_fy2001.csv,grants_pop_fy2001.csv,unknown,4,14,1236,False,present,,1.0,0.0,14ac97c61d132a98ff05e55b244779915f11f385047275f9fd6930201b62f7c1
data/staging/raw/grants/grants_pop_fy2002.csv,grants_pop_fy2002.csv,unknown,2,14,806,False,present,,1.0,0.0,6303e408e7792cc4e4b85677fe7036b1ff6fd910f306432056d9b83e692859d6
data/staging/raw/grants/grants_pop_fy2003.csv,grants_pop_fy2003.csv,unknown,3,14,996,False,present,,1.0,0.0,a5692994b62f3344e90fcbde83cfb7052362ee4e6c108914f31e459a97ae4c2b
data/staging/raw/grants/grants_pop_fy2004.csv,grants_pop_fy2004.csv,unknown,8,14,2293,False,present,,1.0,0.3333333333333333,7f32636865c904f716547f7dbff49775bc094c534c1391bec3c21443d2f039ee
data/staging/raw/grants/grants_pop_fy2005.csv,grants_pop_fy2005.csv,unknown,18,14,5247,False,present,,1.0,0.5,707c729f42793a18ed2af352b14ed282aac77035e8217995928a9aabbd018038
data/staging/raw/grants/grants_pop_fy2006.csv,grants_pop_fy2006.csv,unknown,11,14,3041,False,present,,1.0,1.2,673d7e2c265e2317d11c02e1a70b3f10ac2e11a3656686323045739d4b024a23
data/staging/raw/grants/grants_pop_fy2007.csv,grants_pop_fy2007.csv,unknown,824,14,195906,False,present,,1.0,2.145038167938931,cfac4b0eae2c6f0e1066d022bd80104a00d37021bfd27c72791d67a3e7bf1be3
data/staging/raw/grants/grants_pop_fy2008.csv,grants_pop_fy2008.csv,unknown,618,14,143904,False,present,,1.0,2.911392405063291,028a3b1182cf421a99b25fc9dfb8fbef0c71c20702cd7f5c86949030b6795cf0
data/staging/raw/grants/grants_pop_fy2009.csv,grants_pop_fy2009.csv,unknown,2591,14,635502,False,present,,1.0,1.7505307855626326,d8a8c6b5e0132376c26100fee4dcdbadad552dad3179ed603f7f463dbb8b3fb1
data/staging/raw/grants/grants_pop_fy2010.csv,grants_pop_fy2010.csv,unknown,3291,14,800124,False,present,,1.0,1.4578043315907394,a2f925b6372cf4a99cba7206ffb5d0ed043c570d89164ca9e97dd2ceb74a3af9
data/staging/raw/grants/grants_pop_fy2011.csv,grants_pop_fy2011.csv,unknown,4599,14,1184134,False,present,,1.0,1.907079646017699,a4607dd465c62bf71ea74bd96249df7b9cb2f3b3a02a1d28acd5e9b86b5f3e4f
data/staging/raw/grants/grants_pop_fy2012.csv,grants_pop_fy2012.csv,unknown,3136,14,802850,False,present,,1.0,1.347305389221557,47951abe5849db411e828c3b5570096c5ea5eb2a1f9e863a71cdd3a060159b20
data/staging/raw/grants/grants_pop_fy2013.csv,grants_pop_fy2013.csv,unknown,4539,14,1176684,False,present,,1.0,2.585308056872038,b95c09d96faf96a96abe721b2750d3e0c2ea9500c5dc8095b8c4b3f1b9ff4b22
data/staging/raw/grants/grants_pop_fy2014.csv,grants_pop_fy2014.csv,unknown,3994,14,1042905,False,present,,1.0,1.06301652892562,66975cfa1a08b82fdeb156098804517ded5929f64e319d859d44ca45b141c593
data/staging/raw/grants/grants_pop_fy2015.csv,grants_pop_fy2015.csv,unknown,4550,14,1236892,False,present,,1.0,1.4795640326975477,6d6703c16ad3eac56678489e1640980cece74c5d8263281f3814b53b59140880
data/staging/raw/grants/grants_pop_fy2016.csv,grants_pop_fy2016.csv,unknown,5524,14,1510102,False,present,,1.0,2.253239104829211,0b4cead903666be1aff0adf38bfb67d969a08f46ddde2769344256f76a210ba5
data/staging/raw/grants/grants_pop_fy2017.csv,grants_pop_fy2017.csv,unknown,5710,14,1745393,False,present,,1.0,1.6933962264150944,71994f08589e1624d23dabecb5ce3e8abdadaf8b610137425cc63add4915b6fc
data/staging/raw/grants/grants_pop_fy2018.csv,grants_pop_fy2018.csv,unknown,7529,14,2310938,False,present,,1.0,2.0432497978981408,c62d3923805660e3bec43700be4782b99e0c9b6d38b4239f01bca77175be6c59
data/staging/raw/grants/grants_pop_fy2019.csv,grants_pop_fy2019.csv,unknown,6677,14,2156618,False,present,,1.0,1.569065025009619,b63133f4479ec9fa518fb287c63b2d9081624d5a9ce71cfa601539faa3d75c84
data/staging/raw/grants/grants_pop_fy2021.csv,grants_pop_fy2021.csv,unknown,12033,14,5699862,False,present,,1.0,2.658558832471876,bd76b90190e46a3333ca6de44734fe859be0fa0240c623bc6f60902146645fa9
data/staging/raw/grants/grants_pop_fy2022.csv,grants_pop_fy2022.csv,unknown,11978,14,7132904,False,present,,1.0,1.766920766920767,534d5df260d08fb194fb6c610a779f4aab23e861a36175d6e4ad82df9fdd7dac
data/staging/raw/grants/grants_pop_fy2023.csv,grants_pop_fy2023.csv,unknown,8992,14,6549944,False,present,,1.0,1.7240230233262648,353267171ea35d46a56a5aaf81204561ba422536af321f98547f898a283c99d3
data/staging/raw/grants/grants_pop_fy2024.csv,grants_pop_fy2024.csv,unknown,9681,14,7324551,False,present,,1.0,1.7739255014326647,da72edc9a4bbf374f507d457f6dce68a70596fe86859c0cc683e60882dc689c3
data/staging/raw/grants/grants_pop_fy2025.csv,grants_pop_fy2025.csv,unknown,8415,14,7955769,False,present,,1.0,1.6919385796545106,39b627d88e6e3a21f29d6b6964c0804add0f47ab2d62b38b2c8eb99e8803f351
data/staging/raw/grants/grants_pop_fy2026.csv,grants_pop_fy2026.csv,unknown,3063,14,3627934,False,present,,1.0,0.7633851468048359,aca27dd43e43cc4b1018dce47ca6c4dc8da4f9df1808957ae3935c6e50545ddd
data/staging/raw/grants/grants_recipient_fy2000.csv,grants_recipient_fy2000.csv,unknown,0,14,189,True,empty_or_header_only,,,,0e97d455e15af27ad3b473e72ac1cf71af35ed728e286cad81efd5fcbc97793c
data/staging/raw/grants/grants_recipient_fy2001.csv,grants_recipient_fy2001.csv,unknown,4,14,1260,False,present,,1.0,0.0,f20ab8682a654c53016da5109158dfdc3ed70d612e9b421b5bba3521efbb91e2
data/staging/raw/grants/grants_recipient_fy2002.csv,grants_recipient_fy2002.csv,unknown,2,14,818,False,present,,1.0,0.0,e385c047f1bcc77c4755826280dc2e9598636f090a5ab3a7a911872ef06a8fe5
